0.070064,0.055439,0.123618,0.053874,0.056833,0.058039,0.407721,0.059737,0.057975,0.056699
0.070034,0.055166,0.128563,0.053172,0.056853,0.058024,0.404061,0.059705,0.057764,0.056657
0.069880,0.055147,0.133946,0.053317,0.056728,0.057873,0.399305,0.059561,0.057637,0.056606
0.069699,0.054987,0.140100,0.053282,0.056475,0.057683,0.394472,0.059375,0.057495,0.056432
0.069318,0.054702,0.147259,0.053233,0.056231,0.057426,0.389210,0.059095,0.057265,0.056260
0.068954,0.054230,0.155173,0.052948,0.056034,0.057173,0.383435,0.058821,0.057061,0.056171
0.068622,0.054114,0.163274,0.052721,0.055851,0.056892,0.377055,0.058545,0.056862,0.056065
0.068217,0.053924,0.171734,0.052751,0.055634,0.056613,0.370420,0.058242,0.056570,0.055895
0.067833,0.053721,0.180126,0.052678,0.055378,0.056317,0.364260,0.057904,0.056222,0.055562
0.067382,0.053457,0.188929,0.052502,0.055013,0.055905,0.358568,0.057468,0.055845,0.054933
0.066820,0.052973,0.198219,0.052185,0.054479,0.055352,0.353711,0.056910,0.055368,0.053983
0.065974,0.052167,0.208186,0.051477,0.053570,0.054509,0.350686,0.056069,0.054552,0.052809
0.064814,0.051086,0.218701,0.050401,0.052300,0.053296,0.349775,0.054901,0.053386,0.051339
0.063373,0.049582,0.229610,0.048875,0.050689,0.051703,0.351240,0.053371,0.051825,0.049732
0.061502,0.047510,0.241990,0.046856,0.048418,0.049593,0.355470,0.051274,0.049671,0.047715
0.059146,0.044879,0.256336,0.044050,0.045382,0.046877,0.362629,0.048606,0.046957,0.045139
0.056335,0.041646,0.272393,0.040572,0.041932,0.043629,0.372562,0.045436,0.043558,0.041937
0.053282,0.038036,0.289375,0.036981,0.038265,0.040074,0.383746,0.041950,0.039894,0.038398
0.049965,0.034311,0.306452,0.033290,0.034481,0.036220,0.396113,0.038215,0.036171,0.034782
0.046679,0.030576,0.322700,0.029403,0.030668,0.032580,0.408993,0.034650,0.032575,0.031175
0.043693,0.027244,0.336983,0.025953,0.027304,0.029315,0.420675,0.031479,0.029372,0.027980
0.041116,0.024404,0.349016,0.023142,0.024474,0.026512,0.430781,0.028760,0.026572,0.025224
0.039047,0.022111,0.358500,0.020717,0.022152,0.024226,0.439495,0.026536,0.024285,0.022931
0.037354,0.020232,0.366133,0.018799,0.020268,0.022339,0.446574,0.024715,0.022440,0.021145
0.035926,0.018573,0.372691,0.017035,0.018741,0.020737,0.452542,0.023207,0.020890,0.019659
0.034657,0.017155,0.378528,0.015659,0.017366,0.019352,0.457631,0.021922,0.019558,0.018172
0.033574,0.015969,0.383604,0.014541,0.016124,0.018220,0.462019,0.020823,0.018436,0.016688
0.032597,0.014889,0.388009,0.013442,0.015225,0.017247,0.465833,0.019804,0.017299,0.015654
0.031711,0.013864,0.392426,0.012172,0.014309,0.016331,0.469424,0.018897,0.016099,0.014766
0.030849,0.012767,0.396988,0.010663,0.013326,0.015415,0.473129,0.018001,0.015005,0.013857
0.030130,0.011836,0.400831,0.009554,0.012597,0.014630,0.475875,0.017235,0.014186,0.013126
0.029490,0.011048,0.404164,0.008771,0.011979,0.013917,0.478039,0.016592,0.013518,0.012482
0.028609,0.009769,0.408561,0.007699,0.010968,0.012995,0.482000,0.015652,0.012350,0.011398
0.027929,0.008036,0.413548,0.005994,0.009971,0.012286,0.485647,0.014958,0.011303,0.010327
0.027272,0.007156,0.417598,0.005422,0.009205,0.011610,0.487144,0.014403,0.010811,0.009379
0.026732,0.006812,0.421009,0.004892,0.008627,0.011074,0.487500,0.013957,0.010499,0.008898
0.026218,0.006392,0.424407,0.004423,0.008133,0.010506,0.487781,0.013532,0.010189,0.008419
0.025641,0.006018,0.427930,0.004074,0.007626,0.009979,0.488013,0.013085,0.009769,0.007865
0.024871,0.005448,0.431970,0.003595,0.006916,0.009337,0.489152,0.012420,0.009034,0.007258
0.024221,0.004968,0.435550,0.003250,0.006359,0.008795,0.489724,0.011870,0.008386,0.006878
0.023583,0.004651,0.439032,0.003007,0.005847,0.008240,0.489998,0.011339,0.007823,0.006479
0.022848,0.004112,0.443164,0.002531,0.005256,0.007652,0.491163,0.010707,0.007094,0.005474
0.021387,0.003350,0.448451,0.001602,0.004637,0.007092,0.493709,0.010068,0.006192,0.003512
0.020174,0.002732,0.452944,0.001108,0.004072,0.006473,0.495382,0.009452,0.005212,0.002450
0.019558,0.002098,0.456501,0.000799,0.003561,0.005852,0.495810,0.008896,0.004815,0.002109
0.019000,0.001458,0.460111,0.000438,0.003020,0.005298,0.495967,0.008405,0.004525,0.001778
0.018309,0.000553,0.464286,-0.000057,0.002402,0.004678,0.496526,0.007831,0.004125,0.001346
0.017722,-0.000428,0.469020,-0.000999,0.001741,0.004058,0.497570,0.007128,0.003576,0.000614
0.017378,-0.001119,0.473460,-0.002038,0.001112,0.003428,0.498500,0.006465,0.002986,-0.000170
0.017025,-0.001750,0.477650,-0.002610,0.000367,0.002726,0.499190,0.005841,0.002386,-0.000825
0.016679,-0.002388,0.481943,-0.003335,-0.000513,0.002021,0.500279,0.005169,0.001799,-0.001652
0.016400,-0.003206,0.486189,-0.003958,-0.001260,0.001308,0.501666,0.004537,0.001086,-0.002763
0.016200,-0.003633,0.489587,-0.004417,-0.001818,0.000676,0.502562,0.004049,0.000384,-0.003589
0.016040,-0.004025,0.492269,-0.004936,-0.002313,0.000128,0.503325,0.003605,-0.000136,-0.003956
0.015878,-0.004470,0.494807,-0.005497,-0.002857,-0.000471,0.504453,0.003121,-0.000586,-0.004377
0.015745,-0.004779,0.497146,-0.006111,-0.003328,-0.001058,0.505619,0.002572,-0.001020,-0.004786
0.015647,-0.005126,0.499221,-0.006778,-0.003745,-0.001528,0.506703,0.002100,-0.001339,-0.005155
0.015541,-0.005495,0.501015,-0.007424,-0.004145,-0.001963,0.507837,0.001763,-0.001604,-0.005523
0.015446,-0.006121,0.502504,-0.007701,-0.004457,-0.002375,0.508908,0.001420,-0.001878,-0.005746
0.015362,-0.007431,0.504524,-0.008109,-0.004812,-0.002823,0.510658,0.000907,-0.002251,-0.006026
0.015320,-0.007947,0.505872,-0.008327,-0.005138,-0.003228,0.511931,0.000455,-0.002576,-0.006362
0.015158,-0.008428,0.507540,-0.008717,-0.005643,-0.003680,0.513620,0.000001,-0.003239,-0.006614
0.015006,-0.008878,0.509410,-0.009448,-0.006247,-0.004137,0.515661,-0.000464,-0.003956,-0.006946
0.014814,-0.009422,0.510947,-0.009781,-0.006769,-0.004663,0.517557,-0.000945,-0.004388,-0.007349
0.014696,-0.010181,0.512575,-0.010425,-0.007207,-0.005142,0.519543,-0.001349,-0.004836,-0.007675
0.014591,-0.010568,0.513867,-0.010658,-0.007657,-0.005647,0.521065,-0.001745,-0.005299,-0.007950
0.014504,-0.010840,0.515297,-0.011060,-0.008180,-0.006158,0.522676,-0.002154,-0.005732,-0.008354
0.014468,-0.011117,0.516517,-0.011387,-0.008620,-0.006598,0.524064,-0.002539,-0.006070,-0.008718
0.014267,-0.011679,0.519022,-0.011967,-0.009172,-0.007173,0.526842,-0.004210,-0.006600,-0.009329
0.014151,-0.012337,0.521371,-0.012522,-0.009674,-0.007629,0.529727,-0.005975,-0.007062,-0.010051
0.014164,-0.012849,0.522250,-0.012990,-0.009921,-0.007936,0.531374,-0.006272,-0.007327,-0.010491
0.014206,-0.013703,0.523228,-0.013367,-0.010181,-0.008235,0.533137,-0.006597,-0.007639,-0.010849
0.014262,-0.014722,0.524108,-0.013767,-0.010413,-0.008433,0.535100,-0.006894,-0.007929,-0.011311
0.014490,-0.014509,0.523666,-0.013928,-0.010493,-0.008506,0.535950,-0.007038,-0.008014,-0.011618
0.014751,-0.014169,0.522874,-0.013981,-0.010554,-0.008609,0.536331,-0.007045,-0.008053,-0.011543
0.014982,-0.013843,0.522199,-0.014077,-0.010560,-0.008707,0.536629,-0.007109,-0.008168,-0.011347
0.015284,-0.013566,0.521603,-0.014023,-0.010590,-0.008763,0.536755,-0.007309,-0.008226,-0.011166
0.015541,-0.013349,0.521419,-0.013939,-0.010918,-0.008917,0.537208,-0.007631,-0.008327,-0.011087
0.015830,-0.013226,0.521301,-0.013965,-0.011272,-0.009042,0.537730,-0.007802,-0.008499,-0.011055
0.016108,-0.013223,0.521311,-0.014361,-0.011444,-0.009174,0.538509,-0.007833,-0.008674,-0.011220
0.016363,-0.013310,0.521538,-0.015013,-0.011697,-0.009359,0.539710,-0.007796,-0.008859,-0.011575
0.016625,-0.013351,0.521257,-0.015003,-0.011969,-0.009515,0.540543,-0.007769,-0.008968,-0.011851
0.016767,-0.013420,0.521128,-0.015004,-0.012510,-0.009718,0.541575,-0.007798,-0.009135,-0.011884
0.016715,-0.013462,0.520983,-0.015044,-0.013063,-0.009849,0.542610,-0.007760,-0.009269,-0.011861
0.016584,-0.013556,0.520275,-0.015093,-0.013087,-0.010019,0.543996,-0.007796,-0.009319,-0.011984
0.016759,-0.013817,0.519487,-0.015408,-0.013209,-0.010125,0.545780,-0.007808,-0.009449,-0.012209
0.017258,-0.013802,0.517795,-0.015443,-0.013193,-0.010069,0.546797,-0.007694,-0.009480,-0.012169
0.018042,-0.013624,0.515510,-0.015311,-0.012935,-0.009902,0.547104,-0.007421,-0.009318,-0.012145
0.019100,-0.013235,0.512882,-0.015032,-0.012622,-0.009658,0.546865,-0.007045,-0.009082,-0.012173
0.020182,-0.012829,0.510114,-0.014685,-0.012177,-0.009380,0.546324,-0.006656,-0.008727,-0.012165
0.021529,-0.012372,0.507135,-0.014319,-0.011762,-0.009015,0.545285,-0.006171,-0.008227,-0.012083
0.023007,-0.011773,0.503561,-0.013682,-0.011257,-0.008623,0.543623,-0.005653,-0.007769,-0.011434
0.024497,-0.011222,0.499999,-0.013015,-0.010682,-0.008212,0.541894,-0.005153,-0.007373,-0.010732
0.026018,-0.010724,0.496672,-0.012361,-0.010180,-0.007836,0.540168,-0.004649,-0.006983,-0.010126
0.027459,-0.010378,0.493811,-0.011965,-0.009743,-0.007504,0.538886,-0.004217,-0.006689,-0.009661
0.029043,-0.010194,0.491241,-0.011715,-0.009341,-0.007172,0.537786,-0.003848,-0.006504,-0.009296
0.030742,-0.009866,0.488586,-0.011339,-0.008955,-0.006865,0.536357,-0.003473,-0.006316,-0.008871
0.032522,-0.009652,0.486306,-0.011002,-0.008661,-0.006613,0.534904,-0.003181,-0.006087,-0.008536
0.034450,-0.009359,0.484039,-0.010815,-0.008290,-0.006317,0.533053,-0.002868,-0.005833,-0.008060
0.036426,-0.009052,0.481923,-0.010610,-0.007970,-0.006068,0.531137,-0.002639,-0.005592,-0.007556
0.038447,-0.008802,0.480124,-0.010487,-0.007746,-0.005841,0.529354,-0.002466,-0.005406,-0.007177
0.040495,-0.008551,0.478209,-0.010079,-0.007564,-0.005632,0.527377,-0.002179,-0.005246,-0.006830
0.042570,-0.008250,0.476122,-0.009723,-0.007379,-0.005424,0.525411,-0.001836,-0.004971,-0.006519
0.044758,-0.008071,0.474085,-0.009449,-0.007191,-0.005242,0.523642,-0.001560,-0.004678,-0.006296
0.046995,-0.008080,0.472476,-0.009303,-0.007175,-0.005146,0.522304,-0.001382,-0.004516,-0.006172
0.049549,-0.008163,0.470941,-0.009423,-0.007181,-0.005059,0.520895,-0.001154,-0.004366,-0.006040
0.052296,-0.008055,0.469201,-0.009521,-0.007023,-0.004950,0.519015,-0.000874,-0.004303,-0.005785
0.055114,-0.008141,0.468168,-0.009778,-0.007127,-0.004971,0.517812,-0.000715,-0.004465,-0.005898
0.058042,-0.008233,0.467064,-0.009998,-0.007211,-0.004957,0.516424,-0.000540,-0.004481,-0.006110
0.061063,-0.008218,0.465416,-0.009737,-0.007102,-0.004918,0.514314,-0.000370,-0.004384,-0.006063
0.064151,-0.008215,0.464106,-0.009664,-0.007085,-0.004969,0.512455,-0.000250,-0.004416,-0.006112
0.067466,-0.008133,0.462554,-0.009635,-0.007003,-0.004967,0.510301,-0.000062,-0.004480,-0.006040
0.071066,-0.008038,0.460463,-0.009371,-0.006828,-0.004878,0.507615,0.000166,-0.004362,-0.005833
0.074817,-0.008079,0.458530,-0.009199,-0.006724,-0.004801,0.505087,0.000301,-0.004240,-0.005692
0.078857,-0.008018,0.456372,-0.009021,-0.006621,-0.004697,0.502356,0.000403,-0.004135,-0.005494
0.083195,-0.007821,0.453716,-0.008711,-0.006430,-0.004515,0.499135,0.000582,-0.003938,-0.005212
0.087780,-0.007553,0.450795,-0.008448,-0.006232,-0.004297,0.495762,0.000828,-0.003684,-0.004951
0.092505,-0.007379,0.447885,-0.008313,-0.006063,-0.004092,0.492649,0.001078,-0.003480,-0.004791
0.097182,-0.007241,0.445146,-0.008117,-0.005933,-0.003945,0.489801,0.001282,-0.003369,-0.004806
0.101835,-0.007140,0.442773,-0.008082,-0.005925,-0.003906,0.487509,0.001338,-0.003323,-0.005079
0.106567,-0.007061,0.439947,-0.008043,-0.005737,-0.003729,0.484933,0.001522,-0.003152,-0.005248
0.111383,-0.007065,0.436729,-0.007772,-0.005517,-0.003513,0.482138,0.001770,-0.002928,-0.005226
0.116647,-0.006883,0.432975,-0.007671,-0.005278,-0.003173,0.478918,0.002118,-0.002582,-0.005070
0.122651,-0.006622,0.428920,-0.007566,-0.005013,-0.002856,0.475593,0.002320,-0.002445,-0.004981
0.129065,-0.006302,0.424681,-0.007709,-0.004578,-0.002456,0.472145,0.002575,-0.002282,-0.005138
0.135374,-0.005730,0.419489,-0.007170,-0.004067,-0.002038,0.467649,0.002968,-0.001917,-0.004559
0.141805,-0.005088,0.414276,-0.006653,-0.003654,-0.001629,0.463130,0.003354,-0.001594,-0.003947
0.149194,-0.004532,0.408599,-0.006129,-0.003306,-0.001176,0.458164,0.003735,-0.001162,-0.003387
0.156806,-0.003894,0.402701,-0.005384,-0.002927,-0.000720,0.453053,0.004051,-0.000614,-0.003073
0.164684,-0.003427,0.396878,-0.004761,-0.002468,-0.000226,0.447987,0.004373,-0.000014,-0.003025
0.172830,-0.003017,0.391414,-0.004238,-0.002191,0.000113,0.443130,0.004536,0.000394,-0.002970
0.181321,-0.002702,0.386377,-0.003983,-0.002133,0.000304,0.438666,0.004614,0.000628,-0.003092
0.190288,-0.002608,0.382121,-0.004051,-0.002296,0.000292,0.435144,0.004543,0.000680,-0.004114
0.199543,-0.002946,0.378364,-0.004477,-0.002665,-0.000097,0.432244,0.004144,0.000309,-0.004419
0.209197,-0.003541,0.375113,-0.005172,-0.003236,-0.000789,0.429919,0.003524,-0.000297,-0.004719
0.219411,-0.004737,0.373301,-0.006151,-0.004371,-0.002069,0.429349,0.002282,-0.001462,-0.005554
0.230404,-0.006638,0.373268,-0.008042,-0.006087,-0.003694,0.430338,0.000626,-0.003139,-0.007035
0.241466,-0.008873,0.374742,-0.010278,-0.008274,-0.005789,0.432808,-0.001520,-0.005348,-0.008932
0.252306,-0.011212,0.377284,-0.012876,-0.010543,-0.008097,0.436196,-0.003907,-0.007838,-0.011313
0.262742,-0.013710,0.380825,-0.015481,-0.012987,-0.010572,0.440458,-0.006634,-0.010446,-0.014197
0.271641,-0.016176,0.384617,-0.017900,-0.015445,-0.013020,0.444653,-0.009221,-0.012819,-0.016329
0.279013,-0.018306,0.388483,-0.020087,-0.017782,-0.015212,0.448482,-0.011300,-0.014980,-0.018311
0.285330,-0.020249,0.392437,-0.022373,-0.019792,-0.017195,0.452092,-0.013157,-0.016927,-0.020166
0.290985,-0.022281,0.396606,-0.024443,-0.021725,-0.019089,0.455824,-0.014927,-0.018860,-0.022090
0.296138,-0.024398,0.400986,-0.026721,-0.023633,-0.020821,0.459666,-0.016498,-0.020706,-0.024013
0.300178,-0.026128,0.404717,-0.028106,-0.025295,-0.022346,0.462540,-0.017832,-0.022268,-0.025460
0.303332,-0.027399,0.408177,-0.029319,-0.026777,-0.023654,0.464925,-0.018986,-0.023559,-0.026741
0.306248,-0.028553,0.411327,-0.030427,-0.028087,-0.024810,0.466926,-0.020015,-0.024711,-0.027898
0.308883,-0.029729,0.413710,-0.031186,-0.029048,-0.025751,0.468324,-0.020800,-0.025655,-0.028749
0.311262,-0.030959,0.415661,-0.031809,-0.029741,-0.026539,0.469248,-0.021398,-0.026401,-0.029324
0.313268,-0.031454,0.417142,-0.032312,-0.030305,-0.027208,0.469681,-0.021941,-0.027067,-0.029804
0.315031,-0.031875,0.418408,-0.032692,-0.030835,-0.027766,0.469939,-0.022386,-0.027666,-0.030158
0.316542,-0.032184,0.419432,-0.032965,-0.031296,-0.028231,0.470001,-0.022717,-0.028157,-0.030425
0.317964,-0.032527,0.420471,-0.033299,-0.031703,-0.028692,0.470200,-0.023046,-0.028690,-0.030678
0.319194,-0.032837,0.421483,-0.033694,-0.032034,-0.029051,0.470379,-0.023336,-0.029207,-0.030898
0.320296,-0.033314,0.422595,-0.034104,-0.032387,-0.029384,0.470575,-0.023658,-0.029512,-0.031108
0.321255,-0.033717,0.423680,-0.034343,-0.032655,-0.029689,0.470739,-0.024286,-0.029683,-0.031301
0.322341,-0.033935,0.425092,-0.034765,-0.032972,-0.030023,0.471330,-0.025404,-0.029995,-0.031669
0.323295,-0.034237,0.426491,-0.035148,-0.033290,-0.030324,0.471978,-0.026211,-0.030326,-0.032228
0.324254,-0.034849,0.427979,-0.035610,-0.033736,-0.030666,0.472888,-0.026638,-0.030734,-0.032887
0.325277,-0.035788,0.429288,-0.036010,-0.034176,-0.030921,0.473762,-0.026915,-0.031096,-0.033420
0.326209,-0.036428,0.430209,-0.036345,-0.034397,-0.031196,0.474395,-0.027123,-0.031461,-0.033863
0.327331,-0.036825,0.431100,-0.036747,-0.034706,-0.031482,0.475088,-0.027316,-0.031862,-0.034582
0.328400,-0.036961,0.431650,-0.037306,-0.035003,-0.031732,0.475547,-0.027380,-0.032087,-0.035127
0.329425,-0.036988,0.431832,-0.037562,-0.035231,-0.031935,0.475628,-0.027371,-0.032184,-0.035614
0.330350,-0.037015,0.431705,-0.037567,-0.035260,-0.032126,0.475260,-0.027302,-0.032245,-0.035799
0.331499,-0.037280,0.431703,-0.037659,-0.035358,-0.032348,0.475087,-0.027212,-0.032391,-0.036043
0.332765,-0.037973,0.431647,-0.037731,-0.035405,-0.032514,0.474809,-0.027089,-0.032454,-0.036056
0.333784,-0.038162,0.431156,-0.037747,-0.035430,-0.032626,0.473949,-0.026927,-0.032426,-0.035571
0.336596,-0.038538,0.432807,-0.037995,-0.035683,-0.032893,0.475643,-0.026857,-0.032594,-0.040485
0.337573,-0.038567,0.432015,-0.038059,-0.035758,-0.032940,0.474887,-0.026597,-0.032593,-0.039961
0.338636,-0.038497,0.431389,-0.038330,-0.035842,-0.033027,0.474568,-0.026413,-0.032627,-0.039856
0.339636,-0.038422,0.430581,-0.038755,-0.035869,-0.033045,0.474168,-0.026170,-0.032591,-0.039534
0.340425,-0.038140,0.429442,-0.038762,-0.035757,-0.032917,0.473249,-0.025874,-0.032457,-0.039209
0.341142,-0.038002,0.428470,-0.038742,-0.035759,-0.032838,0.472638,-0.025603,-0.032385,-0.038922
0.342016,-0.038167,0.427936,-0.039072,-0.035901,-0.032864,0.472937,-0.025521,-0.032412,-0.038953
0.342473,-0.038162,0.427176,-0.039176,-0.035910,-0.032806,0.473026,-0.025338,-0.032380,-0.038903
0.342624,-0.037915,0.426454,-0.039145,-0.035880,-0.032758,0.473062,-0.025174,-0.032348,-0.038919
0.342489,-0.037824,0.425660,-0.039084,-0.035776,-0.032612,0.472904,-0.024897,-0.032251,-0.038609
0.341978,-0.037718,0.424520,-0.038567,-0.035561,-0.032407,0.472373,-0.024413,-0.032097,-0.038107
0.341705,-0.037540,0.423809,-0.038444,-0.035502,-0.032308,0.472499,-0.024126,-0.032203,-0.037891
0.341229,-0.037487,0.422911,-0.038307,-0.035223,-0.031993,0.472397,-0.023587,-0.032065,-0.037876
0.339910,-0.036728,0.421031,-0.037539,-0.034785,-0.031635,0.471141,-0.022921,-0.031591,-0.036883
0.338828,-0.036112,0.419428,-0.037033,-0.034401,-0.031293,0.470144,-0.022272,-0.031189,-0.036101
0.337824,-0.035544,0.418013,-0.036671,-0.034029,-0.030986,0.469337,-0.021652,-0.030827,-0.035466
0.336675,-0.034968,0.416454,-0.036094,-0.033584,-0.030633,0.468313,-0.020963,-0.030387,-0.034813
0.335647,-0.034580,0.415266,-0.035576,-0.033262,-0.030388,0.467627,-0.020414,-0.030084,-0.034236
0.334954,-0.034475,0.414703,-0.035380,-0.033092,-0.030235,0.467374,-0.019927,-0.029894,-0.034028
0.334548,-0.034543,0.414529,-0.035425,-0.033062,-0.030133,0.467433,-0.019575,-0.029795,-0.033977
0.334542,-0.034802,0.414767,-0.035803,-0.033198,-0.030103,0.467863,-0.019508,-0.029805,-0.033952
0.334861,-0.034993,0.415188,-0.036217,-0.033302,-0.030126,0.468343,-0.019822,-0.029899,-0.034032
0.335843,-0.035233,0.416012,-0.036638,-0.033600,-0.030288,0.469313,-0.020367,-0.030193,-0.034849
0.337080,-0.035508,0.416584,-0.036772,-0.033861,-0.030441,0.470006,-0.020507,-0.030353,-0.036228
0.337952,-0.035666,0.416180,-0.036728,-0.033891,-0.030528,0.469526,-0.020286,-0.030374,-0.036186
0.339213,-0.035982,0.415867,-0.036762,-0.034058,-0.030848,0.469185,-0.019989,-0.030446,-0.036181
0.341182,-0.036591,0.416042,-0.037096,-0.034422,-0.031323,0.469270,-0.019948,-0.030793,-0.036321
0.343421,-0.037044,0.416007,-0.037577,-0.034712,-0.031599,0.468911,-0.019887,-0.031194,-0.036326
0.345153,-0.037319,0.416306,-0.038094,-0.035325,-0.031888,0.468724,-0.019759,-0.031494,-0.036305
0.346472,-0.037475,0.416682,-0.038328,-0.036026,-0.032069,0.468324,-0.019663,-0.031718,-0.036198
0.348147,-0.038100,0.417464,-0.038722,-0.036476,-0.032359,0.468208,-0.019695,-0.032088,-0.036380
0.350236,-0.039249,0.418599,-0.039273,-0.037039,-0.032665,0.468267,-0.019787,-0.032413,-0.036676
0.352502,-0.040069,0.419689,-0.039949,-0.037587,-0.032983,0.468035,-0.019785,-0.032815,-0.037039
0.354573,-0.040522,0.420770,-0.040402,-0.038079,-0.033390,0.467493,-0.019669,-0.033300,-0.037474
0.356784,-0.041166,0.422142,-0.040876,-0.038508,-0.033790,0.467276,-0.020035,-0.033777,-0.038051
0.358968,-0.041456,0.423679,-0.041503,-0.038984,-0.034184,0.467298,-0.020629,-0.034503,-0.038686
0.361101,-0.041929,0.425161,-0.042445,-0.039275,-0.034464,0.467123,-0.020912,-0.035129,-0.039231
0.362381,-0.041924,0.425916,-0.042662,-0.039426,-0.034621,0.466089,-0.021052,-0.035303,-0.039398
0.363442,-0.041809,0.426626,-0.042881,-0.039651,-0.034785,0.465185,-0.021195,-0.035469,-0.039463
0.364047,-0.041557,0.426889,-0.042880,-0.039639,-0.034838,0.463976,-0.021168,-0.035541,-0.039290
